state,st,color,vap,vep,votes_hrc,votes_djt,tot_votes,pct_hrc_vep,pct_hrc_voters,pct_djt_vep,pct_djt_voters,cces_n_raw,cces_n_voters,cces_n_vv,cces_n_wvv,cces_n_postvoters,cces_tothrc_raw,cces_tothrc_raw_post,cces_tothrc_adj_trn,cces_tothrc_vv,cces_tothrc_wvv,cces_pct_hrc_raw,cces_pct_hrcund_raw,cces_pct_hrcdund_raw,cces_pct_hrc_vep,cces_pct_hrc_voters,cces_pct_hrcund_voters,cces_pct_hrcdund_voters,cces_pct_hrc_vv,cces_pct_hrcund_vv,cces_pct_hrcdund_vv,cces_pct_hrc_wvv,cces_pct_hrcund_wvv,cces_pct_hrcdund_wvv,cces_pct_hrc_postvoters,cces_totdjt_raw,cces_totdjt_raw_post,cces_totdjt_adj_trn,cces_totdjt_vv,cces_totdjt_wvv,cces_pct_djt_raw,cces_pct_djtund_raw,cces_pct_djtrund_raw,cces_pct_djt_vep,cces_pct_djt_voters,cces_pct_djtund_voters,cces_pct_djtrund_voters,cces_pct_djt_vv,cces_pct_djtund_vv,cces_pct_djtrund_vv,cces_pct_djt_wvv,cces_pct_djtund_wvv,cces_pct_djtrund_wvv,cces_pct_djt_postvoters,cces_varhat_hrc_voters,cces_varhat_djt_voters,cces_varhat_hrc_wvv,cces_varhatN_hrc_wvv,cces_varhat_djt_wvv,cces_varhatN_djt_wvv,cv_turnout_wgt,cv_common_wgt,yougov_pct_hrc,yougov_pct_djt,yougov_n,rho_hrc_vot,rho_hcu_vot,rho_hcdu_vot,rho_hrc_vep,rho_hcu_vep,rho_hcdu_vep,rho_hrc_vvt,rho_hcu_vvt,rho_hcdu_vvt,rho_hrc_wvv,rho_hcu_wvv,rho_hcdu_wvv,rho_hrc_pst,rho_djt_vot,rho_dtu_vot,rho_dtru_vot,rho_djt_vep,rho_dtu_vep,rho_dtru_vep,rho_djt_vvt,rho_dtu_vvt,rho_dtru_vvt,rho_djt_wvv,rho_dtu_wvv,rho_dtru_wvv,rho_djt_pst,neff_hrc_vot,neff_hrc_vep,neff_hrc_vvt,neff_djt_vot,neff_djt_vep,neff_djt_vvt,effratio_hrc_vot,effratio_hrc_vep,effratio_hrc_vvt,effratio_djt_vot,effratio_djt_vep,effratio_djt_vvt
Alabama,AL,R,3770142,3601361,729547,1318255,2123372,0.20257535970428958,0.3435794575797364,0.366043559643146,0.6208309236440906,792,560.1,390,430.9939279752312,497,301,205,231.5,159,139.97692496868476,0.380050505050505,0.4823232323232323,0.3926767676767677,0.2922979797979798,0.41331905016961257,0.49401892519192997,0.4254597393322621,0.4076923076923077,0.49743589743589745,0.41794871794871796,0.3247770232547896,0.40620568667781204,0.3324572682156474,0.3660060703445813,290,246,232.5,159,225.90256860855106,0.3661616161616162,0.4684343434343434,0.38762626262626265,0.2935606060606061,0.41510444563470805,0.4958043206570255,0.4359935725763256,0.4076923076923077,0.49743589743589745,0.4282051282051282,0.5241432742911716,0.6055719377141942,0.5535045603080668,0.43920728441349755,3.7947081314656405e-4,3.842942723546872e-4,0.0018879736227828234,0.0017983995913671844,0.00233669809575825,0.002104345485927205,0.4826417328109509,1.326675062596779,0.316,0.526,1388,0.002148173858891394,0.004633954969747932,0.0025221409286662723,0.0011389917589486693,0.0043329716856893435,0.0015333102684228273,0.0018297828575305965,0.004391067869782463,0.002122501144645096,-3.2298572213007966e-4,0.0010757850542090896,-1.9105549320608687e-4,7.225617880664783e-4,-0.006202714093900083,-0.0037695890191876543,-0.0055729007449147865,-0.007784854559786183,-0.004658532369171792,-0.007128712865459705,-0.005954127948609071,-0.003447098363591517,-0.005381092614890773,-0.0016257052069425567,-2.565644427692048e-4,-0.0011320248260495735,-0.005727765519143919,392.32682562803996,5746.207322207473,1101771.2170476113,7.486093511908852,4.5342774717404755,5.769460456948517,0.7004585353116228,7.255312275514487,2825.0544026861826,0.013365637407443048,0.005725097817854135,0.014793488351150044
Alaska,AK,R,555367,519849,116454,163387,318608,0.22401505052428686,0.36550871290111986,0.3142970362547586,0.5128151207753728,115,90.5,72,66.96444208152168,85,41,32,36.1,33,27.364612108911732,0.3565217391304348,0.45217391304347826,0.3652173913043478,0.3139130434782609,0.3988950276243094,0.4773480662983426,0.4088397790055249,0.4583333333333333,0.5277777777777778,0.4722222222222222,0.40864391994184607,0.4846312619342225,0.4162448609972247,0.35359116022099446,39,38,31.8,22,25.62843187100078,0.3391304347826087,0.43478260869565216,0.3652173913043478,0.27652173913043476,0.35138121546961326,0.4298342541436464,0.374585635359116,0.3055555555555556,0.375,0.3194444444444444,0.3827170222638613,0.45870436425623773,0.41707524418819997,0.4198895027624309,0.0023857146294504242,0.0022426993597267344,0.006358129477596135,0.006200560671341502,0.006710189941454559,0.006637307972880094,0.35410873721463126,0.9597402156556855,0.374,0.377,201,0.0011015531239073491,0.0036900445626278804,0.0014296717569845998,-2.775940363320062e-4,0.0026769570414807717,-8.998483803571706e-6,0.0028979338703732827,0.005065951436486292,0.0033315373835958845,9.715351382603078e-4,0.0026829995746983962,0.0011427312869694943,-4.042634203598687e-4,-0.005131757236468727,-0.0026378452656476473,-0.004394121301437142,-0.005168833851931673,-0.002322237494247079,-0.004392489390744965,-0.006234107092173571,-0.00414530552991993,-0.0058163467797228445,-0.0028231370509062483,-0.0011742068741167665,-0.0020775614396741043,-0.003037016915205784,422.48298801967087,5780.2145586429715,1355648.5122764562,8.061511344382255,4.561112258130743,7.098897088688525,4.668320309609623,50.262735292547575,18828.451559395224,0.08907747341858846,0.039661845722876024,0.09859579289845173
Arizona,AZ,swing,5331034,4734313,1161167,1252401,2573165,0.24526620863470583,0.4512602184469321,0.26453700885429415,0.4867161647232105,1507,1144.1000000000001,879,818.1230866499569,1108,586,481,480.8,347,296.070126402573,0.38885202388852025,0.47246184472461844,0.40013271400132716,0.3190444591904446,0.42024298575299357,0.4894677038720391,0.42802202604667416,0.39476678043230945,0.45620022753128553,0.4050056882821388,0.36188946533084443,0.4294213710505058,0.37179839149672844,0.4204177956472336,574,540,482.8,372,366.7676923026015,0.38088918380889186,0.46449900464499005,0.40809555408095555,0.320371599203716,0.4219910846953937,0.4912158028144392,0.44943623809107597,0.4232081911262799,0.48464163822525597,0.4448236632536974,0.4483038045099529,0.5158357102296143,0.4772403612019781,0.4719867144480377,1.901048413544634e-4,1.908141371698457e-4,4.7440590289667443e-4,5.06866265136545e-4,5.54240992205634e-4,5.458161110901693e-4,0.41015479004904803,1.0171719389180116,0.37799999999999995,0.46299999999999997,1567,-0.0012162518863101596,0.0014981970402709584,-9.112191155201107e-4,-0.0022379075726492136,7.602732355108249e-4,-0.0018333911144053983,-0.0020986309247721002,1.8351256707718495e-4,-0.001718273676130553,-0.002327298525720382,-5.687041406388927e-4,-0.002069260762209774,-0.0012864156783036033,-0.0025268132388221605,1.7566212500531243e-4,-0.0014553772991228817,-0.0037781309150608233,-7.931752244197549e-4,-0.0028068358093760316,-0.002348801887900157,-7.672503906076456e-5,-0.0015493674410862973,-9.958816689020567e-4,7.549554730713441e-4,-2.45670377256743e-4,-6.116450221987918e-4,5582.135410310028,567.5711233434924,974.9011211132026,26.134187039893437,11.53232710534451,23.57495289807981,4.879062503548665,0.376623174083273,1.1091025268637118,0.022842572362462576,0.00765250637381852,0.026820196698611843
Arkansas,AR,R,2286625,2142571,380494,684872,1130635,0.17758758052825321,0.33653124129360934,0.3196496172122184,0.6057410216382829,538,375.90000000000003,281,293.6470748812614,339,191,139,142.8,101,74.338361943491,0.3550185873605948,0.47026022304832715,0.3828996282527881,0.2654275092936803,0.37988826815642457,0.4796488427773344,0.4080872572492684,0.3594306049822064,0.4483985765124555,0.37722419928825623,0.2531554655313707,0.326249785800853,0.26341554189146993,0.36977919659483904,192,170,152.5,117,164.43044126141967,0.35687732342007433,0.4721189591078067,0.36988847583643125,0.28345724907063197,0.40569300345836656,0.5054535780792764,0.42032455440276667,0.41637010676156583,0.505338078291815,0.43416370106761565,0.55995940476474515,0.6330537250342275,0.5751827810020167,0.4522479382814578,5.514847876532082e-4,5.685279600078323e-4,0.001239047941255695,0.0011794579237521946,0.0020617868683510767,0.0015364740188827466,0.5008706276704292,0.9689245453744932,0.305,0.48,736,0.0014961078622576652,0.004938515952321857,0.002469161882382477,6.200542627901965e-4,0.0044851881332865695,0.0015551672959748038,7.640933223933596e-4,0.003732727467760332,0.001357820151466754,-0.001997876229283243,-2.463674291917614e-4,-0.0017520210935070186,0.0012185567597749823,-0.00667461636010732,-0.0033460976898569764,-0.006186433621803936,-0.00807059066786052,-0.004333331773978404,-0.0076486420830673765,-0.006109770687646199,-0.0032393515161027154,-0.005535686853337503,-0.001060738817677361,6.328226630312095e-4,-7.080202547749928e-4,-0.005439491157133834,494.52500791528746,6561.201356804897,1490956.4972605999,9.436164471560206,5.177381502532448,7.807441709201757,1.315575972107708,12.195541555399437,5305.895008044839,0.025102858397340264,0.009623385692439495,0.027784490068333653
California,CA,D,30201571,25017408,8753788,4483810,14181595,0.3499078721504642,0.6172639960455788,0.1792276002374027,0.3161710653843943,6021,4542.4,3150,3046.6875059123463,4170,3110,2333,2523.8,1667,1643.6535960249496,0.5165254941039694,0.6095333001162597,0.5412722139179539,0.419166251453247,0.5556093694963016,0.6312081718915112,0.5779323705530117,0.5292063492063492,0.6082539682539683,0.5523809523809524,0.5394887374682521,0.6163090484790058,0.5670328192244141,0.5136051426558648,1459,1374,1213.4,899,896.7311207169133,0.2423185517355921,0.3353263577478824,0.260587942202292,0.20152798538448763,0.2671275096865094,0.342726312081719,0.2832643536456499,0.28539682539682537,0.36444444444444446,0.3053968253968254,0.2943298644763315,0.3711501754870852,0.3134777931417558,0.3024832687566045,4.815783883905878e-5,3.836741279881738e-5,1.680018357976282e-4,1.6855468533122527e-4,1.363169510597787e-4,1.3731990633119724e-4,0.41105617306588726,1.0891435758187469,0.518,0.304,8746,-0.0020999987520985853,4.7494816714358374e-4,-0.0013396620671505476,-0.003215701896056671,-2.4677370696020684e-4,-0.0024257549314577877,-0.002700367789412102,-2.763006928244848e-4,-0.0019896975161153305,-0.0016129571761856903,-1.9804363991327234e-5,-0.0010417289328764688,-0.003657552905056809,-0.0017461664868413673,9.45483686344402e-4,-0.0011716238028154026,-0.0024643132339477723,6.391744591925331e-4,-0.0018546995799380694,-9.86491877798983e-4,0.001547440208950319,-3.453765305491593e-4,-4.7348717651814556e-4,0.0011918714414825755,-5.8386435577855997e-5,-5.048566652192461e-4,11326.793712628043,81.6515906678252,160.093931414401,53.946147439601376,18.541047149331302,490.1993125578632,2.493570296017093,0.013561134473978609,0.050823470290286034,0.01187613319822151,0.0030793966366602396,0.15561882938344865
Colorado,CO,swing,4305728,3966297,1338870,1202484,2780220,0.33756171058294426,0.48156980382847403,0.3031754808074131,0.4325139737143104,1022,813.4,663,626.4932431933928,830,431,405,370.40000000000003,292,253.4702010344685,0.4217221135029354,0.5234833659491194,0.436399217221135,0.36242661448140906,0.4553725104499632,0.5379886894516843,0.4702483402999755,0.44042232277526394,0.5324283559577677,0.45701357466063347,0.40458568993093597,0.5186797914440803,0.42452767092094623,0.4979100073764446,332,335,282.8,232,233.61952260608194,0.324853228962818,0.42661448140900193,0.350293542074364,0.2767123287671233,0.34767641996557663,0.43029259896729777,0.36796164248832064,0.34992458521870284,0.4419306184012066,0.37104072398190047,0.3729003068177795,0.4869944083309239,0.4163226879526941,0.411851487582985,2.719065361286576e-4,2.481140804906971e-4,6.824895882380756e-4,7.13485220436589e-4,6.236149783593701e-4,6.661904388421769e-4,0.3344712204126094,0.9052536977787573,0.42100000000000004,0.369,1556,-8.505975009024727e-4,0.001831859590280049,-3.675955544246674e-4,-0.0019229208931994556,0.0013466929779879834,-0.001451341969470499,-0.00127185457823081,0.001572020466676566,-7.590246520999719e-4,-0.0017639969940855072,8.503300653899358e-4,-0.0013070508432301757,5.65128220282048e-4,-0.0027781323182180656,-7.274223151019769e-5,-0.0021138624308567598,-0.003488739272383531,-1.911726557359593e-4,-0.0026643476182216376,-0.002574634383787415,2.9355365904036877e-4,-0.0019163617182203817,-0.0013776524617691447,0.0012590251325774132,-3.7417535021648567e-4,-7.207243884823343e-4,3672.5097598276348,459.4130483351714,680.501195802751,17.193788741115284,9.334691868490726,16.455805917853695,4.515010769397142,0.4495235306606374,1.0263969770780559,0.02113817155288331,0.009133749382084859,0.024820220087260474
Connecticut,CT,D,2821935,2561555,897572,673215,1644920,0.35040122113325695,0.5456630109670987,0.26281496981325797,0.40926914378814777,732,530.1,377,389.1215576378879,493,325,261,261.6,180,184.2726908997662,0.44398907103825136,0.5573770491803278,0.47404371584699456,0.3573770491803279,0.49349179400113186,0.5863044708545557,0.5195246179966044,0.47745358090185674,0.5809018567639257,0.5013262599469496,0.47356073515528085,0.5768411659415794,0.5025878381584115,0.4923599320882852,200,185,160.8,111,126.66503271199795,0.273224043715847,0.3866120218579235,0.2896174863387978,0.219672131147541,0.3033389926428976,0.3961516694963214,0.31993963403131487,0.29442970822281167,0.3978779840848806,0.3183023872679045,0.32551533120113324,0.4287957619874318,0.3576805014688113,0.34899075646104505,4.1812931088224236e-4,3.519049192587517e-4,9.763987341351735e-4,9.919759276271834e-4,8.756987158192429e-4,8.919608928974953e-4,0.4578752180682368,0.7168727977181093,0.466,0.358,955,-0.0017104651029581387,0.0013324549993939368,-8.569631230301167e-4,-0.0034524238439126486,3.977599851462222e-4,-0.0024318931904271637,-0.0020741548375401674,0.001071564773505801,-0.001348219542683406,-0.0017818834173157097,7.705143382231594e-4,-0.0010645286194035488,-0.0018536048204875304,-0.003516857880179716,-4.3549728129820486e-4,-0.002965720212087088,-0.00467788277497392,-7.790604759124246e-4,-0.00411419762330238,-0.003536224086685997,-3.5076533700884114e-4,-0.0028011182213758846,-0.002095978748090375,4.886628501270112e-4,-0.001291030158559368,-0.0021226503192543693,11396.213324707085,96.95390770116143,165.1920092019016,54.27677239167768,22.015823075783675,505.80936226256125,21.49823302151874,0.13245069358082162,0.43817509072122446,0.102389685703976,0.03007626103249136,1.341669395921913
Delaware,DE,D,749872,689125,235603,185127,441590,0.3418871757663704,0.5335333680563419,0.26864066751315074,0.41922824339319276,267,204.8,152,155.91236699317807,194,130,108,108,68,74.2865980652698,0.4868913857677903,0.5805243445692884,0.5168539325842697,0.4044943820224719,0.52734375,0.61181640625,0.55078125,0.4473684210526316,0.5657894736842105,0.48026315789473684,0.4764637950017153,0.5503973593181373,0.5018040883844671,0.52734375,69,70,56.5,50,59.13363616551424,0.25842696629213485,0.352059925093633,0.27715355805243447,0.21161048689138576,0.27587890625,0.36035156249999994,0.2939453125,0.32894736842105265,0.4473684210526316,0.34868421052631576,0.3792748279429407,0.45320839225936255,0.39584662891606376,0.341796875,0.0010743478983481526,8.62325571236045e-4,0.003074911242536256,0.003024734775659885,0.0030272083433428285,0.002939854485091931,0.386034427471327,0.88187668161993,0.507,0.316,260,-2.493167808333758e-4,0.003153227694930489,6.94741802037523e-4,-0.0018406732159954567,0.0018544458793742695,-6.58235105477143e-4,-0.0032049885117862525,0.0011997970354212743,-0.001981436970895273,-0.001591980485039182,4.7042834827153266e-4,-8.851020138809341e-4,-2.60111428882998e-4,-0.005837762501451385,-0.00239769563485925,-0.005102025657151332,-0.006415821319774699,-0.0026799533954503245,-0.005668647734909825,-0.0033951165288579215,0.0010582438675526987,-0.00265288979612282,-0.0011268084652675055,9.583440855294539e-4,-6.594330128610821e-4,-0.003289846175413044,16402.866567521643,131.46657645584625,248.1228672869873,78.12197173654738,29.85279248931425,759.7393473905663,80.09212191172676,0.49238418148257024,1.6323872847828111,0.38145494011986025,0.11180821157046536,4.998285180201094
District of Columbia,DC,D,562329,511463,282830,12723,311268,0.5529823271673611,0.9086382152999987,0.02487569970848331,0.040874744593083774,192,140.6,87,91.14674169469491,132,142,107,117.10000000000001,71,70.2802742849335,0.7395833333333334,0.8125,0.7604166666666666,0.6098958333333334,0.8328591749644382,0.8812233285917497,0.8470839260312946,0.8160919540229885,0.8735632183908046,0.8390804597701149,0.771067324823791,0.801568050158404,0.7917553848471808,0.7610241820768137,13,11,8.1,5,7.104689525522726,0.06770833333333333,0.140625,0.08333333333333333,0.042187499999999996,0.057610241820768134,0.10597439544807966,0.07112375533428165,0.05747126436781609,0.11494252873563218,0.06896551724137931,0.07794781682180797,0.10844854215642094,0.08025737360999931,0.07823613086770982,8.793609740795676e-4,3.210515352001324e-4,0.005006227521257084,0.005740398469926144,0.0016685789696969258,0.0016948437083770587,0.4380830744820785,0.9405061600501888,0.7979999999999999,0.068,190,-0.005121015357487836,-0.0018526502214208046,-0.004159731493938705,-0.011370379626811188,-0.006466113204708506,-0.009969160649067568,-0.005370740666592768,-0.002035508616787527,-0.004036647846670674,-0.005815262382089803,-0.00452596549631073,-0.004940756904979143,-0.010552653874798814,0.001645728516377439,0.006401742975467351,0.0029746149093584444,0.0026262653541663543,0.009762788063136754,0.004155520220374297,0.0014015381654327091,0.006254855096961888,0.002372201551738545,0.0022804152711497537,0.0041565565147207405,0.002422479261338795,0.003886598030645754,15975.506178914247,127.37490340277918,201.46476393203972,76.08658139409268,28.923675219508766,616.8746554701352,113.62379928104018,0.6634109552228082,2.315686941747583,0.5411563399295354,0.15064414176827481,7.090513281265921
Florida,FL,swing,16565588,14572210,4504975,4617886,9420039,0.3091483721412195,0.4782331580580505,0.31689675073307344,0.49021941416590736,4988,3831.5,2746,2643.690603658156,3544,2249,1683,1843.4,1237,1171.9459713729148,0.4508821170809944,0.5384923817161187,0.47093023255813954,0.36956696070569367,0.4811170559832964,0.5502283700900431,0.49742920527208667,0.4504734158776402,0.5131099781500364,0.4664967225054625,0.44329921578238285,0.49166803830394473,0.4561072088652932,0.43925355604854494,1713,1623,1442.1000000000001,1107,1174.246740091245,0.3434242181234964,0.43103448275862066,0.36367281475541297,0.2891138732959102,0.3763800078298317,0.44549132193657837,0.39478011222758713,0.4031318281136198,0.46576839038601603,0.422068463219228,0.44416950246235465,0.49253832498391653,0.4579600259481112,0.42359389273130627,5.7923405473161646e-5,5.4735140708924876e-5,1.844982769115896e-4,1.8364294891860602e-4,1.8298861823584322e-4,1.8305016796326445e-4,0.39176288394109476,1.0544161682177553,0.44,0.429,5371,1.0843057608672808e-4,0.002706920466142869,7.217448439436335e-4,-0.0010131893888492797,0.002232237012180501,-2.7052888518113794e-4,-9.489527154950854e-4,0.0011922464163762801,-4.0120410036520226e-4,-8.217083317385028e-4,3.16012230937063e-4,-5.204415996294535e-4,-0.001513845438902894,-0.004276964878343417,-0.0016804416475555903,-0.0035856699849501333,-0.005433751798506046,-0.00219078168869973,-0.0046842323909764404,-0.0029747918184223113,-8.352132466824704e-4,-0.0023279424827800338,-0.0010823558658107633,5.4503616474266176e-5,-7.582237787940114e-4,-0.0025855678455692604,5106.268938728312,610.3450800149342,831.8890328712026,23.906297090939294,12.40143978503658,20.116650131629616,1.3327075397959838,0.12236268645046795,0.3029457512276776,0.006239409393433197,0.0024862549689327546,0.0073258012132664295
