state,st,color,vap,vep,votes_hrc,tot_votes,pct_hrc_vep,pct_hrc_voters,cces_pct_hrc_vep,cces_pct_hrc_voters,cces_pct_hrc_raw,cces_tothrc_raw,cces_tothrc_adj_trn,cces_n_raw,cces_n_voters,yougov_pct_hrc,yougov_n,State Results Website,rho_voter,rho_vep
Alabama,AL,R,3770142,3601361,729547,2123372,0.20257535970428958,0.3435794575797364,0.380050505050505,0.41331905016961257,0.380050505050505,301,231.5,792,560.1,0.316,1388,http://www.alabamavotes.gov/downloads/election/2016/general/2016-Official-General-Election-Results-Certified-2016-11-29.pdf,0.002385348062215274,0.0011389917589486693
Alaska,AK,R,555367,519849,116454,318608,0.22401505052428686,0.36550871290111986,0.3565217391304348,0.3988950276243094,0.3565217391304348,41,36.1,115,90.5,0.374,201,http://www.elections.alaska.gov/results/16GENR/,0.0011685960798666637,-2.775940363320062e-4
Arizona,AZ,swing,5331034,4734313,1161167,2573165,0.24526620863470583,0.4512602184469321,0.38885202388852025,0.42024298575299357,0.38885202388852025,586,480.8,1507,1144.1000000000001,0.37799999999999995,1567,http://apps.azsos.gov/election/2016/General/Official%20Signed%20State%20Canvass.pdf,-0.0013146224564664218,-0.0022379075726492136
Arkansas,AR,R,2286625,2142571,380494,1130635,0.17758758052825321,0.33653124129360934,0.3550185873605948,0.37988826815642457,0.3550185873605948,191,142.8,538,375.90000000000003,0.305,736,http://results.enr.clarityelections.com/AR/63912/182850/Web01/en/summary.html,0.0016733381697211316,6.200542627901965e-4
California,CA,D,30201571,25017408,8753788,14181595,0.3499078721504642,0.6172639960455788,0.5165254941039694,0.5556093694963016,0.5165254941039694,3110,2523.8,6021,4542.4,0.518,8746,http://www.sos.ca.gov/elections/prior-elections/statewide-election-results/general-election-november-8-2016/statement-vote/,-0.0022705457215585496,-0.003215701896056671
Colorado,CO,swing,4305728,3966297,1338870,2780220,0.33756171058294426,0.48156980382847403,0.4217221135029354,0.4553725104499632,0.4217221135029354,431,370.40000000000003,1022,813.4,0.42100000000000004,1556,http://results.enr.clarityelections.com/CO/63746/182883/Web01/en/summary.html,-8.969282382539726e-4,-0.0019229208931994556
Connecticut,CT,D,2821935,2561555,897572,1644920,0.35040122113325695,0.5456630109670987,0.44398907103825136,0.49349179400113186,0.44398907103825136,325,261.6,732,530.1,0.466,955,http://ctemspublic.pcctg.net/#/home,-0.001881291805530781,-0.0034524238439126486
Delaware,DE,D,749872,689125,235603,441590,0.3418871757663704,0.5335333680563419,0.4868913857677903,0.52734375,0.4868913857677903,130,108,267,204.8,0.507,260,http://elections.delaware.gov/results/html/election.shtml,-2.6725685853527396e-4,-0.0018406732159954567
District of Columbia,DC,D,562329,511463,282830,311268,0.5529823271673611,0.9086382152999987,0.7395833333333334,0.8328591749644382,0.7395833333333334,142,117.10000000000001,192,140.6,0.7979999999999999,190,https://www.dcboee.org/election_info/election_results/v3/2016/November-8-General-Election,-0.0055910689110075925,-0.011370379626811188
Florida,FL,swing,16565588,14572210,4504975,9420039,0.3091483721412195,0.4782331580580505,0.4508821170809944,0.4811170559832964,0.4508821170809944,2249,1843.4,4988,3831.5,0.44,5371,http://enight.elections.myflorida.com/FederalOffices/Presidential/,1.1645770008108743e-4,-0.0010131893888492797
Georgia,GA,R,7828207,6955436,1877963,4092373,0.26999932139408656,0.4588934097649457,0.43501454898157127,0.48110897902468075,0.43501454898157127,897,727.1,2062,1511.3,0.405,2663,http://results.enr.clarityelections.com/GA/63991/182885/en/summary.html,8.568959034361939e-4,-8.252068365952507e-4
Hawaii,HI,D,1120465,1016971,266891,428937,0.26243717864127886,0.6222149173421738,0.395,0.46026986506746626,0.395,79,61.4,200,133.4,0.503,289,http://elections.hawaii.gov/wp-content/results/histatewide.pdf,-0.005891471421673038,-0.006572758129562919
Idaho,ID,R,1253925,1167200,189765,690255,0.16258139136394792,0.27492013820979205,0.29141104294478526,0.337603305785124,0.29141104294478526,95,81.7,326,242,0.253,416,http://www.sos.idaho.gov/elect/results/2016/General/statewide_totals.html,0.002629261503117805,6.173694043877816e-4
Illinois,IL,D,9866799,8943045,3090729,5536424,0.34560141428339003,0.558253666987933,0.4908883826879271,0.5364785257539902,0.4908883826879271,1293,1065.5,2634,1986.1000000000001,0.483,3448,https://www.elections.il.gov/ElectionResults.aspx?ID=vlS7uG8NT%2f0%3d,-8.306584896464571e-4,-0.0023284291164003563
Indiana,IN,R,5063393,4852657,1033126,2734958,0.2128990365484311,0.37774839686752043,0.3758052970651396,0.4238754325259515,0.3758052970651396,525,441,1397,1040.4,0.366,1742,http://www.in.gov/apps/sos/election/general/general2016,0.0018560030261707639,-6.801139895725009e-5
Iowa,IA,swing,2406915,2290215,653669,1566031,0.2854181812624579,0.4174048917294741,0.40406976744186046,0.4384761904761905,0.40406976744186046,278,230.20000000000002,688,525,0.40399999999999997,972,https://electionresults.sos.iowa.gov/Views/TabularData.aspx?TabView=StateRaces^Federal%20/%20Statewide%20Races^86&ElectionID=86,7.824946986442678e-4,-4.687661227217684e-4
Kansas,KS,R,2192423,2051750,427005,1184402,0.20811746070427684,0.36052370732234496,0.39371534195933455,0.4207377866400798,0.39371534195933455,213,168.8,541,401.2,0.316,776,http://www.kssos.org/elections/16elec/2016_General_Election_Official_Results.pdf,0.002308465434860896,0.0011226468928917904
Kentucky,KY,R,3430652,3276651,628854,1924149,0.19191973756130878,0.3268218833364776,0.36012861736334406,0.40843806104129265,0.36012861736334406,336,273,933,668.4,0.322,1229,http://elect.ky.gov/results/2010-2019/Documents/2016%20General%20Election%20Results.pdf,0.0032436202881564163,0.001198392433424384
Louisiana,LA,R,3571652,3380951,780154,2029032,0.23074986889783378,0.3844956609851397,0.3584905660377358,0.3936686735288406,0.3584905660377358,247,202.70000000000002,689,514.9,0.359,1355,https://voterportal.sos.la.gov/Graphical,3.0041583156766217e-4,-7.631881036631221e-4
Maine,ME,swing,1078037,1060905,357735,747927,0.3371979583468831,0.47830202680208095,0.3586626139817629,0.38657770800627944,0.3586626139817629,118,98.5,329,254.8,0.387,437,http://www.maine.gov/sos/cec/elec/results/results16-17.html#nov,-0.003389751839549991,-0.004218330848424502
Maryland,MD,D,4670900,4176484,1677928,2781446,0.40175611830429614,0.6032574423519277,0.5266666666666666,0.5886436049157943,0.5266666666666666,632,517.3000000000001,1200,878.8000000000001,0.55,1652,http://elections.maryland.gov/elections/2016/results/General/gen_results_2016_4_001-.html,-5.310517688597074e-4,-0.002654106476390206
Massachusetts,MA,D,5442458,4947241,1995196,3325046,0.40329468485565995,0.6000506459158761,0.4882108183079057,0.5317416250231353,0.4882108183079057,704,574.6,1442,1080.6000000000001,0.513,1963,http://www.sec.state.ma.us/ele/elepdf/2016-Electors-Certification.pdf,-0.0025141190635470908,-0.0038982028467135403
Michigan,MI,swing,7744567,7423233,2268839,4799284,0.30564027829922624,0.4727453095086684,0.4208530805687204,0.4643855182264175,0.4208530805687204,888,747.8000000000001,2110,1610.3,0.42,3.014,http://miboecfr.nictusa.com/election/results/2016GEN_CENR.html,-3.067677049036038e-4,-0.0017526084367090733
Minnesota,MN,swing,4240423,3966155,1367716,2944813,0.34484683528505566,0.4644491857377701,0.41735918744228995,0.45571275710379266,0.41735918744228995,452,383.3,1083,841.1,0.423,1736,http://www.sos.state.mn.us/elections-voting/2016-general-election-results/,-2.960884558089417e-4,-0.0015604430354237751
Mississippi,MS,R,2268089,2176312,485131,1209357,0.22291426964516117,0.40114788271784096,0.4254278728606357,0.4790809327846365,0.4254278728606357,174,139.70000000000002,409,291.6,0.395,861,http://www.sos.ms.gov/Elections-Voting/Pages/2016-General-Election.aspx,0.0024693263457067397,6.791697710150452e-4
Missouri,MO,R,4710784,4511812,1071068,2808605,0.2373919835312287,0.3813523083523671,0.3865546218487395,0.4231502861158518,0.3865546218487395,506,421.5,1309,996.1,0.358,1814,http://enr.sos.mo.gov/enrnet/default.aspx?eid=750003949,0.001620890016224573,1.8246054458221484e-4
Montana,MT,R,817702,804381,177709,497147,0.22092640179218553,0.35745765337012997,0.2931937172774869,0.3063241106719367,0.2931937172774869,56,46.5,191,151.8,0.317,307,http://mtelectionresults.gov/,-0.0018646721920116745,-0.0020665289513585516
Nebraska,NE,R,1436437,1349903,284494,844227,0.21075143917748165,0.33698756377135536,0.372972972972973,0.40383250532292403,0.372972972972973,138,113.8,370,281.8,0.32299999999999995,506,http://www.sos.ne.gov/elec/2016/pdf/2016-canvass-book.pdf,0.002584128728638473,0.0012605723559885819
Nevada,NV,swing,2276281,1964097,539260,1125385,0.27455874124343144,0.4791782367811904,0.45611510791366905,0.4895591647331786,0.45611510791366905,317,253.20000000000002,695,517.2,0.425,656,http://silverstateelection.com/,4.455757924371947e-4,-8.685861681293223e-4
New Hampshire,NH,swing,1076739,1042102,348526,744158,0.3344451886667524,0.4683494634204027,0.4122340425531915,0.4590893529613146,0.4122340425531915,155,134.1,376,292.1,0.43,430,http://sos.nh.gov/2016GenResults.aspx,-3.677362802041284e-4,-0.0021364919133558284
New Jersey,NJ,D,6959892,6042792,2148278,3874046,0.3555108300931093,0.554530844496942,0.4609503003823048,0.5032534753031648,0.4609503003823048,844,680.6,1831,1352.4,0.47700000000000004,2377,http://www.state.nj.us/state/elections/2016-results/2016-official-general-results-president-1206b.pdf,-0.0019279691233676979,-0.0032779705614485403
New Mexico,NM,D,1591069,1456551,385234,798318,0.2644837015662342,0.48255707625282157,0.391644908616188,0.428475260854931,0.391644908616188,150,127.3,383,297.1,0.41700000000000004,508,http://electionresults.sos.state.nm.us/,-0.0020882855538892557,-0.002950598300981003
New York,NY,D,15557982,13591250,4556124,7721453,0.33522479536466476,0.5900604458772203,0.5196759259259259,0.5657746302331411,0.5196759259259259,2245,1805.5,4320,3191.2,0.527,4663,http://www.elections.ny.gov/2016ElectionResults.html,-0.0010040649085830847,-0.002551820920621452
North Carolina,NC,swing,7880013,7318442,2189316,4741564,0.2991505569081507,0.46172866168209475,0.4471057884231537,0.48818374933616565,0.4471057884231537,896,735.4,2004,1506.4,0.435,2916,http://er.ncsbe.gov/?election_dt=11/08/2016&county_id=0&office=FED&contest=0,9.460051573788234e-4,-4.854423722362726e-4
North Dakota,ND,R,581188,565031,93758,344360,0.1659342584743138,0.27226739458706006,0.3333333333333333,0.3775401069518717,0.3333333333333333,42,35.300000000000004,126,93.5,0.32299999999999995,201,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=SW&map=CTY,0.0038975392867529705,0.002048862748863213
Ohio,OH,swing,9007953,8737173,2394164,5496487,0.27402044116558066,0.4355807627672002,0.4444032616753151,0.4866551978373065,0.4444032616753151,1199,990.1,2698,2034.5,0.43200000000000005,3455,https://vote.ohio.gov/,0.001982142884758762,3.127223590686907e-4
Oklahoma,OK,R,2965905,2773970,420375,1452992,0.15154273478083757,0.2893168028454389,0.3349358974358974,0.37462789100068694,0.3349358974358974,209,163.6,624,436.7,0.268,949,https://www.ok.gov/elections/support/20161108_seb.html,0.003262164726771295,0.001509079350510792
Oregon,OR,D,3244277,3012502,1002106,2001336,0.332649073759951,0.5007185200286208,0.4598825831702544,0.49894814998143794,0.4598825831702544,470,403.2,1022,808.1,0.43799999999999994,1112,http://sos.oregon.gov/elections/Documents/results/november-2016-results.pdf,-7.116308129463636e-5,-0.0015045562322802478
