state,st,vap,vep,pct_hrc,votes_hrc,tot_votes,cces_hrc,cces_n,State Results Website,Status,VEP Total Ballots Counted,VEP Highest Office,VAP Highest Office,Total Ballots Counted (Estimate),Highest Office,% Non-citizen,Prison,Probation,Parole,Total Ineligible Felon,Overseas Eligible,votes_djt,votes_oth,Clinton %,Trump %,Others %,Dem '12 Margin,Dem '16 Margin,Margin Shift,Total '12 Votes,Raw Votes vs. '12,cces_djt,cces_johnson,cces_stein
Alabama,AL,3770142,3601361,0.3435794575797364,729547,2123372,0.316,1388,http://www.alabamavotes.gov/downloads/election/2016/general/2016-Official-General-Election-Results-Certified-2016-11-29.pdf,Official,59.3%,59.0%,56.3%,2134061,2123372,2.6%,30627,56700,8138,71084,NA,1318255,75570,34.4%,62.1%,3.6%,-22.2%,-27.7%,-5.5%,2074338,2.4%,0.526,0.038,0.009000000000000001
Alaska,AK,555367,519849,0.36550871290111986,116454,318608,0.374,201,http://www.elections.alaska.gov/results/16GENR/,Official,61.8%,61.3%,57.4%,321271,318608,4.3%,5338,7077,2210,11582,NA,163387,38767,36.6%,51.3%,12.2%,-14.0%,-14.7%,-0.7%,300495,6.0%,0.377,0.12,0.01
Arizona,AZ,5331034,4734313,0.4512602184469321,1161167,2573165,0.37799999999999995,1567,http://apps.azsos.gov/election/2016/General/Official%20Signed%20State%20Canvass.pdf,Official,56.2%,55.0%,48.9%,2661497,2604657,9.5%,38068,76005,7379,88770,NA,1252401,159597,45.1%,48.7%,6.2%,-9.1%,-3.5%,5.5%,2299254,11.9%,0.46299999999999997,0.043,0.016
Arkansas,AR,2286625,2142571,0.33653124129360934,380494,1130635,0.305,736,http://results.enr.clarityelections.com/AR/63912/182850/Web01/en/summary.html,Official,53.1%,52.8%,49.4%,1137772,1130635,3.8%,17405,28900,23093,56971,NA,684872,65269,33.7%,60.6%,5.8%,-23.7%,-26.9%,-3.2%,1069468,5.7%,0.48,0.053,0.031
California,CA,30201571,25017408,0.6172639960455788,8753788,14181595,0.518,8746,http://www.sos.ca.gov/elections/prior-elections/statewide-election-results/general-election-november-8-2016/statement-vote/,Official,58.4%,56.7%,47.0%,14610509,14181595,16.7%,129593,0,0,129593,NA,4483810,943997,61.7%,31.6%,6.7%,23.1%,30.1%,7.0%,13038547,8.8%,0.304,0.042,0.026000000000000002
Colorado,CO,4305728,3966297,0.48156980382847403,1338870,2780220,0.42100000000000004,1556,http://results.enr.clarityelections.com/CO/63746/182883/Web01/en/summary.html,Official,72.1%,70.1%,64.6%,2859216,2780247,7.2%,18708,0,10269,28977,NA,1202484,238866,48.2%,43.3%,8.6%,5.4%,4.9%,-0.5%,2569521,8.2%,0.369,0.061,0.023
Connecticut,CT,2821935,2561555,0.5456630109670987,897572,1644920,0.466,955,http://ctemspublic.pcctg.net/#/home,Official,65.4%,64.2%,58.3%,1675955,1644920,8.6%,15247,0,2939,18186,NA,673215,74133,54.6%,40.9%,4.5%,17.3%,13.6%,-3.7%,1558114,5.6%,0.358,0.046,0.013999999999999999
Delaware,DE,749872,689125,0.5335333680563419,235603,441590,0.507,260,http://elections.delaware.gov/results/html/election.shtml,Official,64.6%,64.4%,59.2%,445228,443814,6.0%,6329,15646,425,15672,NA,185127,20860,53.4%,41.9%,4.7%,18.6%,11.4%,-7.2%,413890,6.7%,0.316,0.048,0.016
District of Columbia,DC,562329,511463,0.9086382152999987,282830,311268,0.7979999999999999,190,https://www.dcboee.org/election_info/election_results/v3/2016/November-8-General-Election,Official,61.1%,60.9%,55.4%,312575,311268,9.0%,0,0,0,0,NA,12723,15715,90.9%,4.1%,5.0%,83.6%,86.8%,3.1%,293764,6.0%,0.068,0.022000000000000002,0.012
Florida,FL,16565588,14572210,0.4782331580580505,4504975,9420039,0.44,5371,http://enight.elections.myflorida.com/FederalOffices/Presidential/,Official,65.7%,64.6%,56.9%,9580489,9420039,10.7%,94100,220769,4611,224549,NA,4617886,297178,47.8%,49.0%,3.2%,0.9%,-1.2%,-2.1%,8474179,11.2%,0.429,0.028999999999999998,0.016
Georgia,GA,7828207,6955436,0.4588934097649457,1877963,4092373,0.405,2663,http://results.enr.clarityelections.com/GA/63991/182885/en/summary.html,Official,59.9%,59.2%,52.6%,4165405,4114732,7.1%,49718,432235,24130,320222,NA,2089104,125306,45.9%,51.0%,3.1%,-7.8%,-5.2%,2.7%,3900050,4.9%,0.45399999999999996,0.033,0.009000000000000001
Hawaii,HI,1120465,1016971,0.6222149173421738,266891,428937,0.503,289,http://elections.hawaii.gov/wp-content/results/histatewide.pdf,Official,43.0%,42.2%,38.3%,437664,428937,8.7%,5795,0,0,5795,NA,128847,33199,62.2%,30.0%,7.7%,42.7%,32.2%,-10.5%,434697,-1.3%,0.27899999999999997,0.040999999999999995,0.021
Idaho,ID,1253925,1167200,0.27492013820979205,189765,690255,0.253,416,http://www.sos.idaho.gov/elect/results/2016/General/statewide_totals.html,Official,60.9%,59.1%,55.0%,710545,690255,4.4%,7818,32898,4875,31445,NA,409055,91435,27.5%,59.3%,13.2%,-31.9%,-31.8%,0.1%,652274,5.8%,0.44799999999999995,0.065,0.011000000000000001
Illinois,IL,9866799,8943045,0.558253666987933,3090729,5536424,0.483,3448,https://www.elections.il.gov/ElectionResults.aspx?ID=vlS7uG8NT%2f0%3d,Offiical,63.4%,61.9%,56.1%,5666118,5536424,8.9%,44539,0,0,44539,NA,2146015,299680,55.8%,38.8%,5.4%,16.9%,17.1%,0.2%,5242014,5.6%,0.331,0.044000000000000004,0.019
